"","Groups","Mean.stocked","Population","Treatment","Temperature","pH","Total.Spawned","Days.Stocked","Larvae.Stocked","Live.tossed.with.morts","Live.lost.accidents","X180s.setting.takns","Larvae.stocked.adjusted","Setters.stocked","Silo.set","Silo.set.salvaged","Singles","Post.set","X9.month.old","survival.setters","survival.postset","GROUP","Count","Mean","SD","Median","stocked","Perc.count","COHORT","TREATMENT","TEMP","PH","POPULATION","DEPLOYED","Survival","Growth","Mass.post.per"
"1","HL-10 Ambient",49584.3870967742,"HL","Unchilled
Ambient pH","10","AMB",939468,5,283858,13988,NA,83,269869,13917,42,0,1311,1353,NA,0.0515694651849601,9.72192282819573,"HL10-AMB",330,6.96060606060606,2.32399279016028,6.755,1311,25.1716247139588,"HL","10-AMB",10,"AMBIENT",NA,NA,NA,NA,NA
"2","HL-10 Low",56081.4923076923,"HL","Unchilled
Low pH","10","LOW",705188,6,310875,9740,1070,167,300065,19858,92,0,1091,1183,NA,0.0661789945511806,5.95729680733206,"HL10-LOW",280,6.55428571428571,2.89946432893686,5.91,1091,25.6645279560037,"HL","10-LOW",10,"LOW",NA,NA,NA,NA,NA
"3","HL-6 Ambient",21999.6052631579,"HL","Chilled
Ambient pH","6","AMB",105133,1,65667,9881,6858,250,48929,2496,160,0,501,661,480,0.0510126918596333,26.4823717948718,"HL6-AMB",482,6.48612033195021,1.93604803821603,6.54,501,96.2075848303393,"HL","6-AMB",6,"AMBIENT","HL",15,0.3,4.37241964285714,0.592551892551893
"4","HL-6 Low",43293.4375,"HL","Chilled
Low pH","6","LOW",959265,3,255371,27660,NA,133,227711,10686,162,0,834,996,714,0.0469279042294839,9.32060640089837,"HL6-LOW",627,4.85419457735247,2.28417729691469,4.9,834,75.1798561151079,"HL","6-LOW",6,"LOW","HL",15,0.3375,3.30948603826729,0.444103535353535
"5","K-10 Ambient",53588.0327868852,"K","Unchilled
Ambient pH","10","AMB",466208,9,324165,9728,NA,28,314438,13932,13,0,246,259,NA,0.0443076218523206,1.85902957220787,"K10-AMB",100,10.712,3.67147645967387,10.59,259,38.6100386100386,"K","10-AMB",10,"AMBIENT",NA,NA,NA,NA,NA
"6","K-10 Low",32423.3548387097,"K","Unchilled
Low pH","10","LOW",653357,7,225873,4387,NA,NA,221487,2106,9,0,113,122,NA,0.00950845873572715,5.79297245963913,"K10-LOW",102,13.4214705882353,4.36832895006295,13.825,122,83.6065573770492,"K","10-LOW",10,"LOW",NA,NA,NA,NA,NA
"7","K-6 Ambient",47230.671641791,"K","Chilled
Ambient pH","6","AMB",517545,6,353768,20591,NA,NA,333177,22186,16,0,356,372,331,0.0665892303490337,1.67673307491211,"K6-AMB",312,10.9560897435897,3.72311120005801,11.18,372,83.8709677419355,"K","6-AMB",6,"AMBIENT","K",14,0.197802197802198,0.0558194826007323,1.85357142857143
"8","K-6 Low",31876.6833333333,"K","Chilled
Low pH","6","LOW",370073,5,179717,7719,NA,NA,171998,9735,7,0,334,341,315,0.0565994953429691,3.50282485875706,"K6-LOW",312,7.47907051282051,2.97602846685418,7.175,341,91.4956011730205,"K","6-LOW",6,"LOW","K",10,0.0444444444444444,-9.51193732193732,NA
"9","NF-10 Ambient",40150.7213114754,"NF","Unchilled
Ambient pH","10","AMB",1116063,5,319277,10216,34597,NA,274464,3698,47,12,626,685,NA,0.0134735338696514,18.5235262303948,"NF10-AMB",200,9.73965,3.04622583481321,9.51,661,30.2571860816944,"NF","10-AMB",10,"AMBIENT",NA,NA,NA,NA,NA
"10","NF-10 Low",29486.8358208955,"NF","Unchilled
Low pH","10","LOW",439842,4,211417,510,NA,NA,210907,2977,4,2,75,81,74,0.0141152261423281,2.7208599261001,"NF10-LOW",74,12.3102702702703,5.3883491697614,12.89,77,96.1038961038961,"NF","10-LOW",10,"LOW",NA,NA,NA,NA,NA
"11","NF-6 Ambient",29148.1509433962,"NF","Chilled
Ambient pH","6","AMB",277708,4,131675,670,NA,13,131005,11119,19,14,1503,1536,1439,0.0848746231059883,13.8141919237341,"NF6-AMB",380,9.01544736842105,2.7293909088605,8.585,720,52.7777777777778,"NF","6-AMB",6,"AMBIENT","NF",15,0.25,3.43879396344396,1.11915343915344
"12","NF-6 Low",54265.8035714286,"NF","Chilled
Low pH","6","LOW",1483709,9,391716,1580,NA,379,390136,11780,22,8,670,700,606,0.03019459880657,5.94227504244482,"NF6-LOW",363,8.40380165289256,3.52281363319881,7.14,684,53.0701754385965,"NF","6-LOW",6,"LOW","NF",15.1176470588235,0.616147635524798,7.38429148750398,1.18387665286103
"13","SN-10 Ambient",88962.3536585366,"SN","Unchilled
Ambient pH","10","AMB",3421057,13,750793,11556,30333,NA,708904,29595,3,1,52,56,47,0.0417475426856105,0.189221152221659,"SN10-AMB",47,11.0159574468085,3.78491264592464,10.69,54,87.037037037037,"SN","10-AMB",10,"AMBIENT",NA,NA,NA,NA,NA
"14","SN-10 Low",74562.9718309859,"SN","Unchilled
Low pH","10","LOW",2373207,9,660450,9573,4348,37,646529,4757,1,0,34,35,27,0.00735775193378797,0.735757830565482,"SN10-LOW",27,12.2181481481481,4.20567477165083,11.84,35,77.1428571428572,"SN","10-LOW",10,"LOW",NA,NA,NA,NA,NA
"15","SN-6 Ambient",50260.2166666667,"SN","Chilled
Ambient pH","6","AMB",2178387,9,477403,19053,23112,NA,435238,11931,5,1,124,130,120,0.0274125880552709,1.08959852485123,"SN6-AMB",120,11.18775,3.47891450821405,10.97,128,93.75,"SN","6-AMB",6,"AMBIENT","SN",5,0.376470588235294,-1.83580392156863,1.43045454545455
