Date,NF10Amb-Dens,NF10Low-Dens,NF6Amb-Dens,NF6Low-Dens,SN10Amb-Dens,SN10Low-Dens,SN6Amb-Dens,SN6Low-Dens,HL10Amb-Dens,HL10Low-Dens,HL6Amb-Dens,HL6Low-Dens,K10Amb-Dens,K10Low-Dens,K6Amb-Dens,K6Low-Dens
05/19/17, -   , -   ,350, -   ,80640, -   , -   , -   , -   , -   , -   , -   , -   ,11917,2042, -   
05/20/17, -   , -   ,350, -   ,205600,187333, -   ,11867, -   , -   , -   , -   ,108000,11917,91708, -   
05/21/17, -   ,55300,350, -   ,350333,241167,8167,111300, -   , -   , -   , -   ,121250,11917,91708,53900
05/22/17, -   ,55883,817, -   ,353733,241167,32667,162300, -   , -   , -   , -   ,121875,11917,91708,55700
05/23/17, -   ,51867,817, -   ,375600,274967,98000,146800, -   , -   , -   , -   ,121875,11917,91708,104433
05/24/17, -   ,104217,817, -   ,375600,274967,102500,146800,51467, -   , -   , -   ,146025,11917,91708,127267
05/25/17,69750,104217,11617,76950,375600,274967,102500,146800,77787, -   , -   , -   ,177232,11917,91708,127267
05/26/17,69750,104217,65983,135800, -   ,332833,102500,97600,80587,44200, -   , -   ,177232,11917,91708,75667
05/27/17,74667,109175,76608,143817, -   ,385083,103900,183467,80587,162067, -   , -   ,177232,11917,91708,75667
05/28/17,74667,109175,76608,143817, -   ,385083,103900,183467,80587,162067, -   , -   ,177232,11917,91708,75667
05/29/17,74667,109175,130308,143817, -   ,389583,103900,183467,80587,162067, -   , -   ,177232,11917,91708,75667
05/30/17,34667,54933,36800,35200,32667,115200,19733,98667,60267,96533, -   , -   ,74133,69867,17600,83200
05/31/17,34667,54933,38133,35200,32667,178200,19733,139733,133067,96533, -   , -   ,74133,69867,17600,83200
06/01/17,34667,56400,36800,35200,111767,178200,19733,140483,133067,96533, -   , -   ,114667,69867,67467,83200
06/02/17,34667,56400,38133,35200,111767,178200,19733,140483,133067,96533, -   , -   ,114667,69867,67467,83200
06/03/17,93393,107733,38133,35200,263860,178200,77150,140483,133067,96533, -   , -   ,164933,69867,120117,83200
06/04/17,96327,108933,38133,35200,319027,178200,77150,140483,133067,96533, -   , -   ,164933,69867,120117,83200
06/05/17,108943, -   ,53308,107909,138920,46305,145030,95347,88227,70563, -   , -   ,130033,96953,64276,2175
06/06/17,108943, -   ,53308,126596,138920,46305,145030,95347,88227,70563, -   , -   ,130033,96953,64276,2175
06/07/17,186127, -   ,53308,126596,138920,46305,145030,95347,88227,70563, -   ,88167,130033,96953,64276,40925
06/08/17,186127, -   ,53308,126596,138920,46305,145030,95347,88227,70563, -   ,92558,155200,96953,64276,49992
06/09/17,87303, -   ,50127,39117,147517, -   ,32667,42717,93497,56509, -   ,64533,89683, -   ,47497,56317
06/10/17,87303, -   ,50127,100850,147517, -   ,32667,42717,93497,110709, -   ,64533,89683, -   ,98963,56317
06/11/17,87303, -   ,50127,100850,147517, -   ,32667,42717,93497,110709, -   ,64533,89683, -   ,98963,56317
06/12/17,83783, -   ,46103,79411,111925, -   ,38150,56007,77303,139785,65667,71137,67207, -   ,97113,49493
06/13/17,83783, -   ,46103,79411,111925, -   ,38150,56007,77303,139785,65667,71137,67207, -   ,97113,49493
06/14/17,141650, -   ,46103,79411,150925,79567,38150,190807,77303,139785,65667,71137,67207, -   ,97113,49493
06/15/17,141483, -   ,25117,69823,178577,48000,80625,144087,52097,132258,64267,28817,72583, -   ,74338,33257
06/16/17,141483, -   ,25117,69823,178577,48000,80625,144087,52097,132258,64267,28817,72583, -   ,74338,33257
06/17/17,142150, -   ,25117,69823,179743,49867,145958,203920,52097,163408,64267,140150,85383, -   ,74338,33257
06/18/17,142150, -   ,25117,69823,179743,49867,145958,203920,52097,163408,64267,140150,85383, -   ,74338,33257
06/19/17,74000, -   ,20360,124753,103207, -   ,141623,47473,79490,99952,37567,152833,35667, -   ,91490,35317
06/20/17,74000, -   ,20360,124753,103207, -   ,141623,47473,79490,99952,37567,152833,35667, -   ,144023,35317
06/21/17,74000, -   ,20360,124753,103207, -   ,141623,47473,79490,99952,37567,152833,35667, -   ,144023,35317
06/22/17,24358, -   ,9753,65696,26592,867,86902,23827,44118,76742,28180,89622,27967, -   ,76113,29233
06/23/17,24358, -   ,9753,65696,26592,867,86902,23827,44118,76742,28180,89622,27967, -   ,76113,29233
06/24/17,24358, -   ,9753,65696,26592,78433,86902,23827,44118,86742,28180,89622,27967, -   ,76113,29233
06/25/17,24358, -   ,9753,65696,26592,78433,86902,23827,44118,86742,28180,89622,27967, -   ,76113,29233
06/26/17,10167, -   ,4570,48847,450, -   ,42900,6210,28913,46803,27800,27298,12757, -   ,45250,20500
