Group,Population,Temp,pH,# Stocked,# Measured, Mean length (mm) , Length SD (mm) , % Measured 
HL6-AMB,HL,6,AMBIENT,501,468, 6.6 , 1.8 , 93 
HL6-LOW,HL,6,LOW,834,459, 5.9 , 1.7 , 55 
HL10-AMB,HL,10,AMBIENT,1311,330, 7.0 , 2.3 , 25 
HL10-LOW,HL,10,LOW,1091,280, 6.6 , 2.9 , 26 
K6-AMB,K,6,AMBIENT,372,312, 11.0 , 3.7 , 84 
K6-LOW,K,6,LOW,341,312, 7.5 , 3.0 , 91 
K10-AMB,K,10,AMBIENT,259,100, 10.7 , 3.7 , 39 
K10-LOW,K,10,LOW,122,102, 13.4 , 4.4 , 84 
NF6-AMB,NF,6,AMBIENT,720,380, 9.0 , 2.7 , 53 
NF6-LOW,NF,6,LOW,684,363, 8.4 , 3.5 , 53 
NF10-AMB,NF,10,AMBIENT,661,200, 9.7 , 3.0 , 30 
NF10-LOW,NF,10,LOW,77,74, 12.3 , 5.4 , 96 
SN6-AMB,SN,6,AMBIENT,128,120, 11.2 , 3.5 , 94 
SN6-LOW,SN,6,LOW,211,192, 11.0 , 3.4 , 91 
SN10-AMB,SN,10,AMBIENT,54,47, 11.0 , 3.8 , 87 
SN10-LOW,SN,10,LOW,35,27, 12.2 , 4.2 , 77 
SN6-AMB-Exp,SN-static trial,6,AMBIENT,68,68, 12.9 , 2.7 , 100 
SN6-LOW-Exp,SN-static trial,6,LOW,194,194, 10.6 , 3.3 , 100 
SN10-AMB-Exp,SN-static trial,10,AMBIENT,4,4, 17.7 , 1.4 , 100 
SN10-LOW-Exp,SN-static trial,10,LOW,19,19, 12.9 , 2.8 , 100 
