BAG #,GROUP,SIZE.CLASS,Length.01,Length.02,Length.03,Length.04,Length.05,Length.06,Length.07,Length.08,Length.09,Length.10,Length11,Length.12,Length.13,Length.14,Length.15,Length.15,Length.16,Length.17,Length.18,Length.19,Length.20,Length.21,Length.22,Length.23,Length.24,Length.25,Length.26
AVERAGE,NF6-AMB ,LARGE,18.33,5.17,9.06,11.26,6.85,13,10.07,<3,12.6,8.37,9.37,8.9,5.27,8.12,11.16,11.24,10.43,9.86,7,6.46,5.88,7.72,4.05,4.55,<3,3.52,
AVERAGE,NF6-LOW,LARGE,17.37,12.1,4.48,3.85,6.46,3.82,10.47,14.41,9.36,6.64,5.54,10.44,9,9.75,4.23,3.4,5.3,10.91,4.69,3.94,3.2,<3,6.66,6.32,6.22,3.73,4.52
1,NF6-AMB ,LARGE,9.56,10.01,9.15,12.91,9.75,9.56,10.68,11.2,9.01,16.34,9.98,14.22,17.23,10.61,13.51,,,,,,,,,,,,
2,NF6-AMB ,LARGE,13,13.36,9.76,9.3,11.32,11.52,9.8,11.31,9.68,11.05,10.27,8.89,11.99,14.63,11.51,,,,,,,,,,,,
3,NF6-AMB ,LARGE,13,12.17,11.43,11.52,11.95,9.19,9.22,10.96,9.83,9.53,9.89,9.54,12.7,12.83,14,,,,,,,,,,,,
4,NF6-AMB ,LARGE,12.83,14.45,12.57,14.2,12.49,10.15,11.82,9.24,9.23,9.14,8.95,13.85,12.54,13.5,15.53,,,,,,,,,,,,
5,NF6-AMB ,LARGE,11.71,14.01,12.74,10.81,13.23,12.99,9.92,9.92,10.28,12.92,10.24,9.22,9.2,15.15,12.28,,,,,,,,,,,,
6,NF6-AMB ,LARGE,13.63,15.21,12.48,9.91,11.21,10.66,9.04,9.58,9.2,9.05,12.83,10.73,10.75,9.54,9,,,,,,,,,,,,
7,NF6-AMB ,SMALL,7.18,6.87,5.72,4.77,4.34,5.12,7.34,5.69,7.81,7.14,7.45,8.17,7.71,6.17,6.68,,,,,,,,,,,,
8,NF6-AMB ,SMALL,6.38,6.04,6.16,5.59,5.46,4.78,4.58,5.46,6.63,7.29,7.37,8.09,7.5,5.41,7.99,,,,,,,,,,,,
9,NF6-AMB ,SMALL,6.74,8.02,7.78,7.45,5.85,7.61,4.9,4.19,7.32,6.82,7.38,6.17,4.25,6.78,7,,,,,,,,,,,,
10,NF6-AMB ,SMALL,6.67,8.13,7.73,8.41,8.36,5.32,5.71,7.32,4.42,5.15,7.14,7.6,8.35,7.9,7.88,,,,,,,,,,,,
11,NF6-AMB ,SMALL,6.13,8.51,8.54,8.19,5.58,6.59,5.46,4.87,8.54,8.17,7.93,6.17,7.34,5.46,5.78,,,,,,,,,,,,
12,NF6-AMB ,SMALL,7.9,7.18,7.4,8.14,8.32,8.09,8.21,8.6,6.76,3.97,5.84,4.99,6.99,5.37,7.75,,,,,,,,,,,,
13,NF6-LOW,SMALL,4.01,3.69,6.26,5.13,6.37,5.27,3.44,4.72,6.79,6.31,4.56,5.42,5.3,5.43,4.34,,,,,,,,,,,,
14,NF6-LOW,SMALL,5.32,6.41,5.74,6.45,5.48,5.72,5.19,5.36,5.31,4.39,4.9,3.71,6.35,4.21,5.27,,,,,,,,,,,,
15,NF6-LOW,SMALL,6.47,5.42,7.04,5.57,6.38,6.52,5.13,5.12,5.5,5.14,5.13,4.72,6.7,5.54,6.75,,,,,,,,,,,,
16,NF6-LOW,SMALL,5.66,4.89,6.85,4.98,5.53,5.67,5.21,4.04,4.55,6.88,6.58,5.37,7,4.8,4.23,,,,,,,,,,,,
17,NF6-LOW,SMALL,4.3,6.8,5.23,5.75,4.5,4.09,5.08,5.2,4.42,5.82,6.06,5.76,6.34,4.35,5.01,,,,,,,,,,,,
18,NF6-LOW,SMALL,5.42,4.08,4.26,5.99,5.19,6.95,5.28,6.95,6.31,5.06,6.06,4.31,5.1,6.37,6.17,,,,,,,,,,,,
19,NF6-LOW,LARGE,17,15.79,11.55,11.52,10.54,9.23,9.61,9.38,8.64,10.13,7.75,9.22,7.47,7.75,10.96,,,,,,,,,,,,
20,NF6-LOW,LARGE,13.45,12.05,9.06,10.01,8.29,9.91,10.12,9.13,11.34,16.7,19.04,10.59,13.46,11.89,9.5,,,,,,,,,,,,
21,NF6-LOW,LARGE,9.24,8.75,7.88,15.09,10.63,13.92,12.59,9.54,9.19,18.7,11.56,16.56,12.16,15.75,16.04,,,,,,,,,,,,
22,NF6-LOW,LARGE,9.71,10.16,16.59,16.04,9.41,8.4,10.59,8.78,7.45,12.29,14.76,11.45,11.51,10.1,8.86,,,,,,,,,,,,
23,NF6-LOW,LARGE,7.31,7.68,11.32,13.07,11.91,8.76,7.48,7.68,12.07,8.83,9.31,12.53,14.02,11.44,13.26,8.03,,,,,,,,,,,
24,NF6-LOW,LARGE,10.51,8.55,8.94,8.53,17.93,10.49,7.26,11.36,8.16,12.51,9.07,8.74,9.83,12.04,12.11,,,,,,,,,,,,
25,NF6-LOW,SMALL,6.37,5.47,7.14,6.04,4.54,4.2,5.13,5.44,4.85,4.49,4.19,4.64,6.88,6.03,5.68,,,,,,,,,,,,
26,NF6-LOW,SMALL,5.96,5.06,5.86,7.13,6.57,5.9,5.34,4.87,6.24,4.9,6.24,5.11,5.36,4.7,5.73,5.4,6.35,,,,,,,,,,
27,NF6-LOW,SMALL,6.21,5.4,5.38,5.23,4.92,5.43,5.54,5.4,6.63,6.34,5.83,5.57,4.27,4.3,5.48,,,,,,,,,,,,
28,NF6-LOW,SMALL,6.26,6.34,6.3,6.92,6.57,6.86,5.7,5.57,5.74,6.33,6.06,7.04,5.73,5.98,6.45,,,,,,,,,,,,
29,NF6-LOW,SMALL,6.58,6.11,5.95,5.38,7.12,5.3,6.71,5.6,5.2,6.57,4.91,4.74,5.93,5.23,5.33,,,,,,,,,,,,
30,NF6-LOW,SMALL,7.03,5.26,6.02,6.14,6.3,6.97,5.78,6.55,5.21,6.39,6.67,6.72,5.82,5.62,6.89,,,,,,,,,,,,
31,NF6-LOW,LARGE,14.26,13.18,15.07,12.68,9.5,9.08,10.8,7.35,11.54,10.2,8.65,11.27,16.06,14.96,10.79,,,,,,,,,,,,
32,NF6-LOW,LARGE,8.58,9.54,14,9.37,7.49,8.5,10.1,7.49,16.69,7.27,12.7,7.54,9.68,15.98,10.28,,,,,,,,,,,,
33,NF6-LOW,LARGE,10.14,9.77,11.32,10.69,8.99,18.62,7.39,13.92,11.53,11.27,9.9,7.96,9.07,8.81,9.8,,,,,,,,,,,,
34,NF6-LOW,LARGE,7.84,7.44,18.14,15.06,11.99,11.62,16.66,9.16,10.85,14.88,13.85,8.41,14.12,11.54,9.54,,,,,,,,,,,,
35,NF6-LOW,LARGE,16.03,15.3,10.61,10.04,8.83,8.36,12.48,16.64,18.41,16.47,13,12.74,15.71,10.84,9.72,,,,,,,,,,,,
36,NF6-LOW,LARGE,10.9,14.33,14.77,9.85,10.26,11.93,7.24,7.66,10.21,8.3,7.7,9.17,11.11,12.08,11.45,,,,,,,,,,,,
37,NF6-AMB ,SMALL,7.82,8.49,8.31,6.6,8.21,7.89,5.83,7.63,8.58,7.03,8.61,6.2,6.08,5.1,7.53,,,,,,,,,,,,
38,NF6-AMB ,SMALL,8.48,7.12,7.51,6.83,5.62,4.21,6.7,5.79,6.95,5.87,6.37,7.72,6.24,8.59,8.11,,,,,,,,,,,,
39,NF6-AMB ,SMALL,7.12,7.87,6.16,4.21,7.71,7.02,5.9,6.82,8.22,7.43,7.4,7.17,6.2,5.36,7.92,,,,,,,,,,,,
40,NF6-AMB ,SMALL,7.58,7.41,7.61,6.32,7.48,7.13,7.91,5.73,6.53,6.61,5.48,6.72,7.19,8.47,7.88,,,,,,,,,,,,
41,NF6-AMB ,SMALL,5.42,6.69,8.36,4.86,8.29,8.26,8.2,6.48,7.36,7.09,8.38,5.93,8.14,5.5,6.56,,,,,,,,,,,,
42,NF6-AMB ,SMALL,6.06,7.27,7.38,7.19,6.25,6.9,6.35,6.48,7.36,7.09,8.38,5.93,8.14,5.5,6.56,,,,,,,,,,,,
43,NF6-AMB ,LARGE,9.1,9.83,12.3,17.12,11.67,10.89,10.43,12.07,8.84,10.28,10.53,15.01,12.31,11.81,10.58,,,,,,,,,,,,
44,NF6-AMB ,LARGE,9.06,11.2,10.51,9.98,12.37,10.54,9.65,10,8.82,10.9,10.73,9,9.08,13.04,12.46,,,,,,,,,,,,
45,NF6-AMB ,LARGE,12.12,12.15,11.72,10.11,9.67,9.65,13.68,14.93,13.68,11,15.59,10.61,11.14,9.26,13.19,,,,,,,,,,,,
46,NF6-AMB ,LARGE,8.77,13.71,9.54,9.82,14.5,13.37,9.8,9.82,10.35,10.91,9.65,11.65,8.96,10.8,10.9,,,,,,,,,,,,
47,NF6-AMB ,LARGE,13.87,9.35,11.42,12.85,10.42,12.95,13.85,9.04,10.34,12.94,9,9.15,10.84,12.86,12.11,,,,,,,,,,,,
48,NF6-AMB ,LARGE,14.51,8.83,8.7,9.39,9.98,9.71,10.18,16.05,17.2,10.31,9.95,9.57,8.93,11.96,9.6,,,,,,,,,,,,
